date	name	author	distribution	x_static_install	id	first
2018-10-21T16:33:45Z	App-ReportPrereqs-0.003	SKIRMESS	App-ReportPrereqs	NA	7CVFf_Bd48KX5KJ4l_0bOmRMMnU	false
2018-10-21T16:25:53Z	Graphics-ColorNames-Windows-v3.3.0	RRWO	Graphics-ColorNames-Windows	NA	FHJKXbvYF7xq3qMNF_Cf94DJwpw	true
2018-10-21T16:14:15Z	Graphics-ColorNames-Netscape-v3.1.3	RRWO	Graphics-ColorNames-Netscape	NA	0w52YXmlFILK7YUQ369DO02bqlk	false
2018-10-21T16:08:40Z	Graphics-ColorNames-HTML-v3.3.1	RRWO	Graphics-ColorNames-HTML	NA	gpOcehHUKGbZW4WRixJUwN__oTU	false
2018-10-21T16:05:57Z	Graphics-ColorNames-HTML-v3.3.0	RRWO	Graphics-ColorNames-HTML	NA	fQJ_by_vsg8OmOxxsW3dOwEb1MI	true
2018-10-21T16:03:13Z	Prty-1.125	FSEITZ	Prty	NA	ySwd7zJrEEddmRPCUW44dvSazZQ	false
2018-10-21T15:48:45Z	Finance-CoinbasePro-API-CLI-0.022	JOSHR	Finance-CoinbasePro-API-CLI	NA	g_ntsF5B1cSIdgqWoL53U_ZRe2w	false
2018-10-21T15:28:16Z	App-Module-Setup-0.07	JV	App-Module-Setup	NA	HsdG_jvxZiEm4wihPmc_z29Vo1c	false
2018-10-21T15:13:50Z	Finance-CoinbasePro-API-CLI-0.021	JOSHR	Finance-CoinbasePro-API-CLI	NA	ACAfeasebnbH_zVqa7mjUGRlqMk	false
2018-10-21T14:35:19Z	Finance-CoinbasePro-API-CLI-0.020	JOSHR	Finance-CoinbasePro-API-CLI	NA	Sc_oDZKLnawSQFiDCiJB4MBDd6I	false
2018-10-21T14:23:23Z	Finance-CoinbasePro-API-CLI-0.019	JOSHR	Finance-CoinbasePro-API-CLI	NA	cb89vI8X3f8xMyBSC37Azk23IZY	false
2018-10-21T13:42:32Z	Sim-OPT-0.153	GLBRUNE	Sim-OPT	NA	IC270PGBxUMa0O0RGorRGZ000tY	false
2018-10-21T13:39:27Z	Finance-CoinbasePro-API-CLI-0.018	JOSHR	Finance-CoinbasePro-API-CLI	NA	I6qVdcvPRn5NYIRM8JpuOqOnFT8	false
2018-10-21T13:12:35Z	Locale-XGettext-0.4	GUIDO	Locale-XGettext	NA	CTJT76grwKHNbvouGOe5HLHzIu4	false
2018-10-21T11:53:56Z	Dancer2-Plugin-Passphrase-3.3.2	SYSPETE	Dancer2-Plugin-Passphrase	NA	7KbqReK2vLPNguAYna6WW2hJn9Q	false
2018-10-21T10:16:26Z	JSON-Patch-0.03	MIXAS	JSON-Patch	NA	Y17UT3pLEXDyhB4SdHUyx5EZW_c	false
2018-10-21T09:10:23Z	Mail-STS-0.02	BENNING	Mail-STS	NA	Zyznvd_da0Q5NCu_cHg4NUv_XSs	false
2018-10-21T08:48:28Z	Config-Model-Xorg-1.115	DDUMONT	Config-Model-Xorg	NA	WdAnPSWznHRB4WBBUC4V_a9zJto	false
2018-10-21T08:45:35Z	Mail-SpamAssassin-Plugin-RedisAWL-1.003	BENNING	Mail-SpamAssassin-Plugin-RedisAWL	NA	jcmKkqxKKPDsIMp7Hnf5Q5mKwwQ	false
2018-10-21T08:30:47Z	Method-ParamValidator-0.12	MANWAR	Method-ParamValidator	NA	FRYObmGdLFvPZP__mV5_BS_CkCs	false
2018-10-21T03:35:03Z	WebService-GoogleAPI-Client-0.12	LOCALSHOP	WebService-GoogleAPI-Client	NA	bdQyhInsFjGMZKq3RDKHgZlEU5k	false
2018-10-21T02:12:45Z	Dancer2-Session-CHI-0.02	CROMEDOME	Dancer2-Session-CHI	NA	YIcgOGAsDrk8uRD44adsb9_MtRA	false
2018-10-21T01:16:54Z	Perl5-Build-Warnings-0.02	JKEENAN	Perl5-Build-Warnings	NA	zAsmiiUQkMBBrY_IG7ExQOGC4wQ	false
2018-10-21T00:58:54Z	Perl5-Build-Warnings-0.01	JKEENAN	Perl5-Build-Warnings	NA	EgzAbt3z1cD6ltdUty6uDU6oIYM	true
2018-10-20T22:07:39Z	Net-FullAuto-1.0000425	REEDFISH	Net-FullAuto	NA	BmkR72nD3XMDPceHhl46Dr2rprI	false
2018-10-20T21:27:52Z	Markdent-0.32	DROLSKY	Markdent	NA	GlzPqXMMgMMKFtGYrgJp7RDJlU8	false
2018-10-20T20:35:47Z	Text-Substitute-0.01	JV	Text-Substitute	NA	xVcLcpREjm4rVgBHIA2RRxXAnSI	true
2018-10-20T20:25:08Z	WWW-Mechanize-Chrome-0.23	CORION	WWW-Mechanize-Chrome	1	s4ePHtUk948BWnOxHG1t0_P4k5c	false
2018-10-20T20:06:53Z	File-Slurp-9999.23	CAPOEIRAB	File-Slurp	NA	wZkcx4ijFqV91G5DcW_HKULfL3M	false
2018-10-20T19:57:46Z	App-ReportPrereqs-0.002	SKIRMESS	App-ReportPrereqs	NA	faJBdNIs6zUxpCGwmc4sRCS4fbk	false
2018-10-20T17:09:38Z	Sub-Fp-0.01	ODDTUPLE	Sub-Fp	NA	6GMqSKZgOZ2xQ1XPRiXIZN1zhNU	true
2018-10-20T14:44:52Z	CPAN-Perl-Releases-3.78	BINGOS	CPAN-Perl-Releases	NA	I_pwRbO2vgZ_S0EmkRujn3Bbpgo	false
2018-10-20T14:43:25Z	Module-CoreList-5.20181020	BINGOS	Module-CoreList	NA	BaJXH6JoyyHBcocKjWExp2yGsBA	false
2018-10-20T14:41:38Z	Finance-CoinbasePro-API-CLI-0.017	JOSHR	Finance-CoinbasePro-API-CLI	NA	2Z8E8imEbk7G6Kca25h6WJoLk9k	false
2018-10-20T14:20:56Z	perl-5.29.4	ARC	perl	NA	7Tymlp4jRtyGFD_fH_p4rIHj2zk	false
2018-10-20T13:42:05Z	Finance-CoinbasePro-API-CLI-0.016	JOSHR	Finance-CoinbasePro-API-CLI	NA	WUPKJ_XAYClr_cu0UXx6NXNgAqQ	false
2018-10-20T13:21:23Z	Finance-CoinbasePro-API-CLI-0.015	JOSHR	Finance-CoinbasePro-API-CLI	NA	rjeuaxUW40jXspGcw7ptaUwT4DE	false
2018-10-20T12:34:10Z	Finance-CoinbasePro-API-CLI-0.014	JOSHR	Finance-CoinbasePro-API-CLI	NA	RusDjm1FgSsbUmeqSeHbUQf3cjo	false
2018-10-20T11:32:47Z	HTML-FormHandlerX-Widget-Field-Template-v0.1.1	RRWO	HTML-FormHandlerX-Widget-Field-Template	NA	_kMK6TmQY9rrvsDVYU0QU5qPYCs	false
2018-10-20T05:46:41Z	Text-Trac-0.19	MANWAR	Text-Trac	NA	4le5u5WvDe4D2yGaU0Vs990jU3M	false
2018-10-20T00:50:11Z	XAO-Web-1.72	AMALTSEV	XAO-Web	NA	Qt8MTQydqpqWtbohDK1KZTUY6yE	false
2018-10-19T23:40:17Z	Sim-OPT-0.135	GLBRUNE	Sim-OPT	NA	McjcHJjgUrB8opLeJI7KmRcN6U8	false
2018-10-19T22:53:21Z	Astro-App-Satpass2-0.036_01	WYANT	Astro-App-Satpass2	NA	_JRb0ndWZKS7YGNHt3RWwddSVYg	false
2018-10-19T22:26:28Z	App-Staticperl-1.45	MLEHMANN	App-Staticperl	NA	XHf6PWZbySYo_GCXp67PI93Th7o	false
2018-10-19T22:08:30Z	HTML-FormHandlerX-Widget-Field-Template-v0.1.0	RRWO	HTML-FormHandlerX-Widget-Field-Template	NA	zPJ7BX8CczKgUFzbWKdGGSICCFs	true
2018-10-19T21:59:22Z	Overload-FileCheck-0.001	ATOOMIC	Overload-FileCheck	NA	MOeBJCZ9fFtBgTXYI_4azHb3qkM	true
2018-10-19T20:36:53Z	App-Netdisco-2.039033	OLIVER	App-Netdisco	NA	ec7PE_AIjGBkfVSeVsceBsykiKo	false
2018-10-19T20:12:45Z	Dancer2-Session-CHI-0.01	CROMEDOME	Dancer2-Session-CHI	NA	mgcMWNhFgUlTbv_kAYojetlo95I	true
2018-10-19T20:05:57Z	Data-EDI-X12-0.11	MJFLICK	Data-EDI-X12	NA	rK8rVp_hD4dUw94vjPJmT71BdoU	false
2018-10-19T19:41:08Z	App-Perl6LangServer-0.1.0	AZAWAWI	App-Perl6LangServer	NA	ztcxXJ_t1vkXexJoTF7c_PLbxm8	true
2018-10-19T19:19:15Z	Math-BigInt-1.999815	PJACKLAM	Math-BigInt	NA	ZTNWzTXLZNhGa6sSpauyt743KfY	false
2018-10-19T18:30:36Z	Config-Model-Xorg-1.114	DDUMONT	Config-Model-Xorg	NA	Pe3I2zIhs1Tbqnsh627cHdCs_Js	false
2018-10-19T18:29:08Z	XAO-Base-1.22	AMALTSEV	XAO-Base	NA	TR_3XMZ_EMZNEbn22xG1JDtyWNQ	false
2018-10-19T17:34:25Z	Map-Tube-Madrid-0.27	MANWAR	Map-Tube-Madrid	NA	zMX6_UEO7PsvVrfjhxf9tUmBDoo	false
2018-10-19T17:19:34Z	Proc-NiceSleep-0.91	JOSHR	Proc-NiceSleep	NA	4m2Hl_6cVwVQj7eUnsI0SiVN0zs	false
2018-10-19T17:11:44Z	Astro-SpaceTrack-0.120_01	WYANT	Astro-SpaceTrack	NA	4lQv85sav8kSc5k82WZFZHGrfEk	false
2018-10-19T17:10:17Z	SemanticWeb-Schema-v0.0.2	RRWO	SemanticWeb-Schema	NA	KAFN_38AlOl2H3Il7yVtjMIVvvo	false
2018-10-19T16:18:16Z	Hash-Match-v0.7.0	RRWO	Hash-Match	NA	PX83FEA8FxlVRqsgzldTBeSGXdY	false
2018-10-19T15:40:51Z	Finance-CoinbasePro-API-CLI-0.013	JOSHR	Finance-CoinbasePro-API-CLI	NA	Rx20_ME1XIV4wa4_NxVOeNuGgl0	false
2018-10-19T15:07:45Z	Plack-Middleware-Statsd-v0.3.7	RRWO	Plack-Middleware-Statsd	NA	pckVyWru44Jwka4AbRJOueXJ1rM	false
2018-10-19T14:45:22Z	Azure-AD-Auth-0.01	JLMARTIN	Azure-AD-Auth	NA	sgm5LnE70LuwBxqzWMJBJ5V7dGI	true
2018-10-19T14:38:26Z	App-Netdisco-2.039032	OLIVER	App-Netdisco	NA	sFGwXX2Go3NjbT4pllyhIgpXB7I	false
2018-10-19T14:08:48Z	Astro-Coord-ECI-TLE-Iridium-0.109_01	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	iYjLQRI2jJBKwfqRi2GPbNJ3Qek	false
2018-10-19T12:33:52Z	Tie-Hash-RedisDB-1.03	INSPIRE	Tie-Hash-RedisDB	1	_7RouB1xopwRP0kswivIGyiPjQQ	false
2018-10-19T10:02:08Z	Tk-PerlMethodList-0.08	LAMPRECHT	Tk-PerlMethodList	NA	Gflzrd2EFpLw8UWvGljUfR1GInw	false
2018-10-19T10:01:57Z	Tk-PerlInheritanceTree-0.06	LAMPRECHT	Tk-PerlInheritanceTree	NA	YiHUAjWtTOs7nlFCg54TzOauuHI	false
2018-10-19T06:13:58Z	Catalyst-Runtime-5.90120	ETHER	Catalyst-Runtime	NA	tuI4mYxKHqnbwEezQu3afDCGGa8	false
2018-10-19T04:49:02Z	Git-MoreHooks-0.008	MIKKOI	Git-MoreHooks	NA	0NIdCOn9a3alxP_znbE0MZM1aOM	false
2018-10-19T03:04:37Z	Net-Async-Redis-1.012	TEAM	Net-Async-Redis	NA	dTVeF5R5S25f8gAaUrz0i3j__aE	false
2018-10-19T03:01:37Z	Sparrow-0.3.2	MELEZHIK	Sparrow	NA	z1IJVUBkIQmm8fmnGbC9cnUlO9s	false
2018-10-19T02:56:13Z	XML-Invisible-0.04	ETJ	XML-Invisible	NA	ZQq1kt_bMy_dgV7s6wLehtp7MMo	false
2018-10-19T02:14:17Z	Mojolicious-Plugin-FastHelpers-0.02	JHTHORSEN	Mojolicious-Plugin-FastHelpers	NA	61ta_hDoR2YH6lVw4C2O0p8PdoE	false
2018-10-18T23:17:00Z	Mojolicious-Plugin-TemplateToolkit-0.005	DBOOK	Mojolicious-Plugin-TemplateToolkit	NA	6m_QujSnoUoJeWkfx0Ifz0unty8	false
2018-10-18T22:28:33Z	PomBase-Chobo-0.022	KIM	PomBase-Chobo	NA	IVp7YdGVEQaa24kJ2EqokiM3ndo	false
2018-10-18T22:15:39Z	Catalyst-Plugin-Statsd-v0.2.0	RRWO	Catalyst-Plugin-Statsd	NA	s_iWSpgQngx_1qZpLaEzqtYjbXU	false
2018-10-18T21:52:32Z	App-opan-0.003001	MSTROUT	App-opan	NA	X1ffYTqVyzhFW6DZskBTGBQVY9g	false
2018-10-18T21:49:32Z	Sparrow-0.3.1	MELEZHIK	Sparrow	NA	qXPzmokF4dEvxRpA6ZCVVjEyz7Y	false
2018-10-18T21:04:49Z	Finance-CoinbasePro-API-CLI-0.012	JOSHR	Finance-CoinbasePro-API-CLI	NA	JoTe_NMggywYIW3aNV10PvSmz8U	false
2018-10-18T21:01:46Z	Finance-CoinbasePro-API-CLI-0.011	JOSHR	Finance-CoinbasePro-API-CLI	NA	LoOFtMxkDRDBUIVc1mEpZb9d80M	false
2018-10-18T20:49:41Z	Sparrow-0.3.0	MELEZHIK	Sparrow	NA	QaA1DWfjz7pra7DAcnIBBdBikJw	false
2018-10-18T20:44:11Z	Outthentic-0.4.0	MELEZHIK	Outthentic	NA	jDNVlWfotzu2CAUmNGdv1wPYHeY	false
2018-10-18T20:07:18Z	Catalyst-Plugin-Statsd-v0.1.2	RRWO	Catalyst-Plugin-Statsd	NA	IqN2VymA3gT0BqOFEyHZtKTjdKQ	false
2018-10-18T19:56:43Z	WWW-Mechanize-1.89	OALDERS	WWW-Mechanize	NA	WdSeUg26QL_M_5PaYLYossi530M	false
2018-10-18T19:46:23Z	YAML-1.26_001	TINITA	YAML	NA	0ZrsNvuNUu9xLJCU4uEKR1Rp_uM	false
2018-10-18T18:11:28Z	EPFL-Service-Open-1.03	WILLBELL	EPFL-Service-Open	NA	_lCDb3OJWCucBLGSRIddCYoCTE4	false
2018-10-18T18:06:08Z	Tie-Hash-RedisDB-1.02	INSPIRE	Tie-Hash-RedisDB	1	c2wqxcXAvZLFFpRxgBkBtSVuZDc	false
2018-10-18T17:01:25Z	Dist-Zilla-Plugin-Test-Map-Tube-0.35	MANWAR	Dist-Zilla-Plugin-Test-Map-Tube	NA	2g55i6ZP5m_f_oxAuCqTTaqeLo8	false
2018-10-18T16:39:21Z	Net-Prometheus-0.07	PEVANS	Net-Prometheus	NA	aFtseDo_089g2KddEt5OqKQQfJE	false
2018-10-18T15:37:13Z	Tie-Hash-RedisDB-1.01	INSPIRE	Tie-Hash-RedisDB	1	XWeb4WHOyul1ZW4LaVxJkLSE9u8	false
2018-10-18T15:29:19Z	Business-ISMN-1.201	BDFOY	Business-ISMN	NA	hkTAkLurc5DhgFzhUtGebo1zqyQ	false
2018-10-18T15:19:12Z	Badger-0.13	ABW	Badger	NA	ZsA_rxA8oi9p6d7QP0bCzvVE_iQ	false
2018-10-18T13:46:23Z	lib-projectroot-1.006	DOMM	lib-projectroot	NA	PdwMnoeJsuVBwFS6_mdPOXWiu6w	false
2018-10-18T13:46:12Z	API-Medium-0.901	DOMM	API-Medium	NA	h6aXbMbfsOZyHRvaD_qsxt_xC4A	false
2018-10-18T13:44:44Z	Mac-OSVersion-Lite-0.08	PINE	Mac-OSVersion-Lite	1	3mZSVe3vlGf4SUrTAFBMRdjVpxM	false
2018-10-18T13:22:29Z	Module-ExtractUse-0.343	DOMM	Module-ExtractUse	NA	c7uk07mF0hcKMIqTFvoXe0eDRFo	false
2018-10-18T13:22:18Z	Module-Extract-DeclaredVersion-1.022	BDFOY	Module-Extract-DeclaredVersion	NA	PIVb7GVINpqsdctHDt0swldsnFI	false
2018-10-18T13:14:31Z	DateTime-TimeZone-2.20	DROLSKY	DateTime-TimeZone	NA	YMP9JPk0qmWqJ6jisR6w01jl_Z8	false
2018-10-18T13:10:17Z	Catmandu-BagIt-0.233	HOCHSTEN	Catmandu-BagIt	NA	VSToj0jaNuXXHENQUtNnpmUzsrI	false
2018-10-18T12:20:33Z	Finance-CoinbasePro-API-CLI-0.010	JOSHR	Finance-CoinbasePro-API-CLI	NA	yYtrQme2gIZ6BXteSEu05BgUy34	false
2018-10-18T12:09:26Z	Catmandu-FileStore-1.13	HOCHSTEN	Catmandu-FileStore	NA	hQNyL0sfbUMy5ikfwhu2okOeBYA	false
2018-10-18T12:07:41Z	Finance-CoinbasePro-API-CLI-0.009	JOSHR	Finance-CoinbasePro-API-CLI	NA	6K2xBEhQKOWHcpzdcFQ_WxCVSM8	false
2018-10-18T12:03:36Z	No-1.09	TROHAU	No	NA	10mCDCTUzHAyoYRc_4S_UlNVgEE	true
2018-10-18T11:56:57Z	Norge-1.09	TROHAU	Norge	NA	tLssHiuJtBkncKyfnz4F1CAkCrU	false
2018-10-18T11:17:25Z	WebService-GoogleAPI-Client-0.11	LOCALSHOP	WebService-GoogleAPI-Client	NA	cALnu3h_KF_yptS4CLHow3G2qAI	false
2018-10-18T09:52:37Z	Data-Random-NL-1.6	WATERKIP	Data-Random-NL	NA	1J5xLPwUMoNq2P1gpYWcU5QRMhQ	false
2018-10-18T09:49:46Z	App-instopt-0.005	PERLANCAR	App-instopt	1	35lziHEBBq18NxsRDpGeIKOLJlE	false
2018-10-18T09:39:23Z	Data-Random-NL-1.5	WATERKIP	Data-Random-NL	NA	JKIopIuWQ8U8M5YIrjLywrpgk_w	false
2018-10-18T09:34:02Z	Dist-Zilla-Plugin-ReadmeAddDevInfo-0.02	RENEEB	Dist-Zilla-Plugin-ReadmeAddDevInfo	NA	u99uwstgFoDJDBVApGgUvmPPekQ	false
2018-10-18T09:12:03Z	Perinci-Object-0.310	PERLANCAR	Perinci-Object	1	BOKvXGXysZcykuSD6bbNGgGin_g	false
2018-10-18T08:45:14Z	Software-Catalog-SW-zcoin-qt-0.005	PERLANCAR	Software-Catalog-SW-zcoin-qt	1	m3_u3CD8R3BR7Xwb5xinZtsCAKY	false
2018-10-18T08:23:28Z	App-swcat-0.007	PERLANCAR	App-swcat	1	9AjzHFUfhu3b9BxNPrn3IjLd2kc	false
2018-10-18T08:11:47Z	Software-Catalog-SW-zcoin-qt-0.004	PERLANCAR	Software-Catalog-SW-zcoin-qt	1	RIqMNOGsHRtATqnqwEkvFg_pQIQ	false
2018-10-18T08:07:33Z	Time-OlsonTZ-Data-0.201806	ZEFRAM	Time-OlsonTZ-Data	NA	uqSBivbhwxg_ukn5V737PW9Idjs	false
2018-10-18T07:59:40Z	Software-Catalog-1.0.4	PERLANCAR	Software-Catalog	1	TChemWbL5AnxrZ3_dW2mbib5Qsc	false
2018-10-18T07:58:12Z	App-HTTPTinyUtils-0.003	PERLANCAR	App-HTTPTinyUtils	1	6Zx_uTAwGXP6VLNMRCGBDbzLjGs	false
2018-10-18T07:38:55Z	App-swcat-0.006	PERLANCAR	App-swcat	1	MTq_86AtCtORyCPTwsua507UwbI	false
2018-10-18T07:33:31Z	App-swcat-0.005	PERLANCAR	App-swcat	1	Bu4VvMUFLUfYugZTRuTSHfr0Mzk	false
2018-10-18T07:15:22Z	Mojo-Pg-Che-0.852	MCHE	Mojo-Pg-Che	NA	6xs_WbMd_n2KZasb68L5rnFOGbM	false
2018-10-18T07:13:55Z	Mojolicious-Che-0.08031	MCHE	Mojolicious-Che	NA	4gLTNe0QtLpHK5xjRELJsx0baIc	false
2018-10-18T07:11:02Z	App-swcat-0.004	PERLANCAR	App-swcat	1	P6pGLeMY3h_zl_wnVsw5BZhrbFk	false
2018-10-18T05:59:57Z	Pcore-v0.75.1	ZDM	Pcore	NA	raVDylSu2zdQlKr0C6eToUXyzhQ	false
2018-10-18T05:18:13Z	Pcore-v0.75.0	ZDM	Pcore	NA	YMcMDEVl2vQ01hbiTw2iWiWwe70	false
2018-10-18T05:04:01Z	Mojolicious-Plugin-FastHelpers-0.01	JHTHORSEN	Mojolicious-Plugin-FastHelpers	NA	AjaOceQLVLWLlRMag_y46_htk7w	true
2018-10-18T04:27:08Z	Image-PNG-QRCode-0.10	BKB	Image-PNG-QRCode	NA	hZvcz_TWs_DLQE3J0zKRHHgX3SU	false
2018-10-18T03:12:23Z	Data-Table-Text-20181017	PRBRENAN	Data-Table-Text	NA	iYbWhBOuixto6jA_Egx20npc46k	false
2018-10-18T02:49:14Z	App-MechaCPAN-0.25	ATRODO	App-MechaCPAN	NA	RRXtaB_puy5E0jmNxFxvC1oA9TE	false
2018-10-18T01:56:50Z	DateTime-Locale-1.23	DROLSKY	DateTime-Locale	NA	Oi6iV_0M_fIQLgWR_Fd78VlefgU	false
2018-10-17T23:26:40Z	Minion-9.07	SRI	Minion	NA	Bu8Cf00QC7bHoR8j4sAuCKBf_8c	false
2018-10-17T23:22:21Z	Finance-CoinbasePro-API-CLI-0.008	JOSHR	Finance-CoinbasePro-API-CLI	NA	WJZjH3ThVT_D4hvbhuaW0RZAIdM	false
2018-10-17T23:18:48Z	Mojo-Pg-4.11	SRI	Mojo-Pg	NA	WIOBkiASbe7nTgdzHsFuV3Hw6kQ	false
2018-10-17T23:09:24Z	Minilla-v3.1.3	SKAJI	Minilla	1	GHdbE4bJZuxI3GgNigxNbQH6ACI	false
2018-10-17T22:48:38Z	Finance-CoinbasePro-API-CLI-0.007	JOSHR	Finance-CoinbasePro-API-CLI	NA	aG10PAqEG30c8D4Tj21qn0ziplQ	false
2018-10-17T22:33:24Z	Astro-App-Satpass2-0.036	WYANT	Astro-App-Satpass2	NA	w4psAZMoA6uz9vUdFYvDr7AEZ7E	false
2018-10-17T20:15:20Z	Lab-Measurement-3.664	AKHUETTEL	Lab-Measurement	NA	b_BSBPqGw_WMsAW7UTbSXDbBXoQ	false
2018-10-17T19:03:06Z	Acme-Text-Rhombus-0.20	SCHUBIGER	Acme-Text-Rhombus	NA	BNsQBWKHs2IlyM6VaId0EUOpWR4	false
2018-10-17T18:10:56Z	CPAN-Audit-0.08	VTI	CPAN-Audit	1	B0_pHqaxhmk12F3JJWi5j6refV4	false
2018-10-17T17:59:13Z	Test-Map-Tube-0.48	MANWAR	Test-Map-Tube	NA	5zRZRvgwQIlPBkd40P_V0_gqwJQ	false
2018-10-17T17:47:34Z	EPFL-Service-Open-1.02	WILLBELL	EPFL-Service-Open	NA	GjNU6HkXEzBZYRf1vFJZZyVqVuM	false
2018-10-17T17:23:05Z	Finance-CoinbasePro-API-CLI-0.006	JOSHR	Finance-CoinbasePro-API-CLI	NA	Juf_KEfpWZGFHH7ecwPS7qHrcZg	false
2018-10-17T16:57:21Z	Finance-CoinbasePro-API-CLI-0.005	JOSHR	Finance-CoinbasePro-API-CLI	NA	9DpBB3W5KCVhlXxN_G2ZWcgwcas	false
2018-10-17T16:00:03Z	Finance-CoinbasePro-API-CLI-0.004	JOSHR	Finance-CoinbasePro-API-CLI	NA	l4yASTHtejhndKZrj4ESVBYeP9Y	false
2018-10-17T14:54:58Z	Astro-Coord-ECI-TLE-Iridium-0.109	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	O5b8Aqu_rxN1eqliBYGZau_QNQ0	false
2018-10-17T14:53:30Z	Astro-SpaceTrack-0.120	WYANT	Astro-SpaceTrack	NA	iN_K0uuZY_G0MCrYKS0hog9zhi0	false
2018-10-17T14:22:40Z	Finance-CoinbasePro-API-CLI-0.003	JOSHR	Finance-CoinbasePro-API-CLI	NA	DXwN9iDt2b_I8aZXmLXCZOsQG_g	false
2018-10-17T14:11:55Z	JSON-Validator-2.13	JHTHORSEN	JSON-Validator	NA	zFCuNhvaiKlHpkXhXwj6n523DE8	false
2018-10-17T14:10:27Z	Parallel-Loops-0.10	PMORCH	Parallel-Loops	NA	N4h8CgG6LH0knPuFfzM8_GjyzU0	false
2018-10-17T13:46:06Z	OData-QueryParams-DBIC-0.01	RENEEB	OData-QueryParams-DBIC	NA	bXIoLsLMUMDvlchre_gdd8cx8P0	true
2018-10-17T13:14:01Z	Finance-CoinbasePro-API-CLI-0.002	JOSHR	Finance-CoinbasePro-API-CLI	NA	HW4bhQzvnuo0rT0ruFy_9RtBJRQ	false
2018-10-17T13:11:16Z	Finance-CoinbasePro-API-CLI-0.000_16	JOSHR	Finance-CoinbasePro-API-CLI	NA	cD4Vv7Nfz8yxRliVi3x4at6lV_Q	false
2018-10-17T12:45:44Z	DAPNET-API-0.9	RUNE	DAPNET-API	NA	xC3S54YiXa0rswde1Ik4fqIR5gc	false
2018-10-17T11:44:46Z	WebService-GoogleAPI-Client-0.10	LOCALSHOP	WebService-GoogleAPI-Client	NA	gy_vBEw8fqmsFKeYR0aofJ97v0U	true
2018-10-17T11:40:47Z	Lab-Measurement-3.663	AKHUETTEL	Lab-Measurement	NA	yjSpEEslokcAJAUqT5CYqaH2X18	false
2018-10-17T10:01:37Z	Sim-OPT-0.133	GLBRUNE	Sim-OPT	NA	gQFp5mA0KC7Tam9qk_JkeF1_FCQ	false
2018-10-17T08:56:56Z	Catalyst-Plugin-Statsd-v0.1.1	RRWO	Catalyst-Plugin-Statsd	NA	oEICpwXBVFIiOBqrQRnqwmOA6vU	true
2018-10-17T07:29:33Z	Mojolicious-Che-0.0803	MCHE	Mojolicious-Che	NA	5ZTVpuJXkJE9uzDEwG7OQG70brc	false
2018-10-17T07:16:30Z	Calendar-Indonesia-Holiday-0.322	PERLANCAR	Calendar-Indonesia-Holiday	1	KbgwWy7ouWThR_CBeuTJnFhTtmo	false
2018-10-17T06:48:26Z	Crypt-EECDH-1.007	HASH	Crypt-EECDH	NA	UjxgMWlm582IhZS_BskEiI4GvgY	false
2018-10-17T06:25:19Z	Crypt-EC_DSA-1.009	HASH	Crypt-EC_DSA	NA	tIvQ9bNFXVfEDbtnO7_sK9m92lc	false
2018-10-17T05:54:45Z	IPC-Serial-1.007	HASH	IPC-Serial	NA	SaqgL3hW0Yc7qCNV3lg3ewacyOI	false
2018-10-17T05:44:18Z	Crypt-ECDSA-Blind-1.015	HASH	Crypt-ECDSA-Blind	NA	GU4hnwSq08syAb2TA2ctC7V02Vw	false
2018-10-17T05:29:50Z	Business-Bitcoin-1.051	HASH	Business-Bitcoin	NA	iQaMUsfqZEdrSq3fd2o6IYgl4d0	false
2018-10-17T05:09:20Z	App-NoodlePay-1.007	HASH	App-NoodlePay	NA	309mUFNyYk6Kee7WPLazI5NfwUM	false
2018-10-17T04:51:22Z	IPC-Queue-Duplex-1.009	HASH	IPC-Queue-Duplex	NA	GIRBBpIB9v1vJNqnYUeSakXbVxM	false
2018-10-17T04:05:38Z	Crypt-Unsnoopable-1.010	HASH	Crypt-Unsnoopable	NA	_576vTmOLIpx8J7uLiu5mbK9HzM	false
2018-10-17T04:00:19Z	Crypt-Unsnoopable-1.009	HASH	Crypt-Unsnoopable	NA	PNKLfmphqexNyn1L0hLsuOtL2JM	false
2018-10-17T03:46:11Z	Finance-CoinbasePro-API-CLI-0.000_15	JOSHR	Finance-CoinbasePro-API-CLI	NA	mLYiz99bc5Uw83oGS1OcrQ7Ap6c	false
2018-10-17T03:28:48Z	Crypt-HashCash-1.129	HASH	Crypt-HashCash	NA	3WwgN0vdk10842I_8zgdiJQv_QA	false
2018-10-17T03:27:21Z	Pcore-PDF-v0.5.7	ZDM	Pcore-PDF	NA	9pgVyj8ACBQUqWUAwBP6LuCO61I	false
2018-10-17T03:27:09Z	Pcore-Ext-v0.18.4	ZDM	Pcore-Ext	NA	ZySP9nybMioC5f2b2XDRRb5miwY	false
2018-10-17T03:20:30Z	Pcore-Resources-v0.1.0	ZDM	Pcore-Resources	NA	KsBk1K4wBWt_myKW5_IEdi_hrfc	true
2018-10-17T03:17:44Z	Finance-CoinbasePro-API-CLI-0.000_14	JOSHR	Finance-CoinbasePro-API-CLI	NA	a6bvLrjxHh5jq13WmZAG6yasy6g	false
