date	name	author	distribution	x_static_install	id	first
2019-04-25T11:10:29Z	ExtUtils-MakeMaker-7.35_11	BINGOS	ExtUtils-MakeMaker	NA	o2YTCfZf31SJVSD25f0mTSvo4kg	false
2019-04-25T10:09:07Z	Plack-Middleware-Matomo-0.05	VPEIL	Plack-Middleware-Matomo	1	aRQAkTMs7WbnPlgnJ0NI_wd1kCs	false
2019-04-25T09:34:34Z	Algorithm-MinPerfHashTwoLevel-0.08	YVES	Algorithm-MinPerfHashTwoLevel	NA	URBqOYgtvQUgUXvzXzGUkiTJlTU	false
2019-04-25T08:51:25Z	Yancy-Backend-Static-0.003	PREACTION	Yancy-Backend-Static	NA	jM3Acbp8_yWmXmx3Oe5WGzJie14	false
2019-04-25T08:45:29Z	CPAN-Plugin-Sysdeps-0.58	SREZIC	CPAN-Plugin-Sysdeps	NA	cegzTJLZP3TJsGZ4MGguVhHpK8E	false
2019-04-25T08:45:17Z	Yancy-Backend-Static-0.002	PREACTION	Yancy-Backend-Static	NA	Yo_Rh_Jn9vOzVXoXtC0cXgIa8Zk	false
2019-04-25T08:23:30Z	Catmandu-RIS-0.12	VPEIL	Catmandu-RIS	0	0j_OJSvIo6MjvwmdpqyJluvsBtw	false
2019-04-25T08:19:23Z	Catmandu-ArXiv-0.212	VPEIL	Catmandu-ArXiv	0	wngpoOPVvfoQgrfxthgU_la4WvY	false
2019-04-25T07:47:18Z	Algorithm-MinPerfHashTwoLevel-0.07	YVES	Algorithm-MinPerfHashTwoLevel	NA	6YVTNXUVCK8jbbibcPgXX_BHytU	false
2019-04-25T07:43:41Z	Test-Reporter-Transport-Socket-0.34	BINGOS	Test-Reporter-Transport-Socket	NA	4y7RGoELzEXQFQ4erqnBfWcgvCw	false
2019-04-25T07:37:04Z	Net-Hacky-Detect-IP-0.024	DAEMON	Net-Hacky-Detect-IP	NA	Ptq0AjvQPRNLu3_6r1QIxGOq_bE	false
2019-04-25T06:07:15Z	CBOR-Free-0.01_03	FELIPE	CBOR-Free	NA	xcf3aqRGoDjpp3AeXfGPrUNmGPA	false
2019-04-25T05:20:21Z	CBOR-Free-0.01_02	FELIPE	CBOR-Free	NA	CkiBGYEwRC9kKv3HDjljlWB99lA	false
2019-04-25T04:46:02Z	CBOR-Free-0.01_01	FELIPE	CBOR-Free	NA	XN_1z8_xvTmBb_oZd7mQJJZEFtY	true
2019-04-25T02:48:12Z	Alien-libuv-1.011	CAPOEIRAB	Alien-libuv	NA	1QwJUCpFskAxqS25KGtZenEaBfg	false
2019-04-25T01:18:21Z	Alien-Build-Plugin-Decode-Mojo-0.03_01	PLICEASE	Alien-Build-Plugin-Decode-Mojo	NA	ZaKTo2SkWEjGbfxtmptSkNlctV8	false
2019-04-24T22:41:36Z	Test-Spelling-0.22	CAPOEIRAB	Test-Spelling	NA	MIx_H4PdgGFb7gtz0T7otKJ6mPs	false
2019-04-24T19:49:47Z	Unix-PID-Tiny-0.93	DMUEY	Unix-PID-Tiny	NA	m67Mze_1UHJ_2LuLWV2ttgadEDI	false
2019-04-24T16:50:09Z	Arango-Tango-0.007	AMBS	Arango-Tango	NA	wpS3RZJlGZe3nwxiejmSIrL_818	true
2019-04-24T15:07:45Z	Plack-Middleware-Matomo-0.04	VPEIL	Plack-Middleware-Matomo	1	5bnHgNGMozU4jtO5PkqXM7xDBTI	false
2019-04-24T14:50:27Z	Net-WebSocket-0.20	FELIPE	Net-WebSocket	NA	k7umFTOG_zLZQbq5COMDsTBawDA	false
2019-04-24T14:49:01Z	Future-AsyncAwait-0.25	PEVANS	Future-AsyncAwait	NA	cCWukWlhYWiL6fD_bdtRCaeC4MQ	false
2019-04-24T13:36:52Z	Plack-Middleware-Matomo-0.03	VPEIL	Plack-Middleware-Matomo	1	wem_jlbs81DtTyibUSjkFGVpaZQ	false
2019-04-24T13:28:32Z	Map-Tube-NYC-0.65	MANWAR	Map-Tube-NYC	NA	QgOGbnDpIqVmMPQiAyXlMo0Gzdk	false
2019-04-24T11:04:33Z	WebService-HIBP-0.13	DDICK	WebService-HIBP	NA	FJeu9XKcHE89UE8BcGjZNHFxsH0	false
2019-04-24T10:58:03Z	Algorithm-MinPerfHashTwoLevel-0.06	YVES	Algorithm-MinPerfHashTwoLevel	NA	Lf4BAHa_P2Qi7_EwAwJlepAzRiQ	false
2019-04-24T10:42:42Z	Cfn-0.04	JLMARTIN	Cfn	NA	RUcxIKTHr51M3p_HE4vFzkc0DWs	false
2019-04-24T08:57:44Z	Algorithm-MinPerfHashTwoLevel-0.05	YVES	Algorithm-MinPerfHashTwoLevel	NA	OdBh7dadIg4eByqtGVqj3zDo7yI	false
2019-04-24T08:42:14Z	App-setop-0.120	PERLANCAR	App-setop	1	7FAGS35p79yOgjzjxxS02i4ahUY	false
2019-04-24T08:16:23Z	Algorithm-LibLinear-0.20	SEKIA	Algorithm-LibLinear	NA	_ChUWXtgSxPD_y8ShR_zapNsZiU	false
2019-04-24T05:33:10Z	Mojo-Redis-3.22	JHTHORSEN	Mojo-Redis	NA	tjPChGeNFl3rFBarYhLzty90JtM	false
2019-04-24T04:40:39Z	Unix-PID-Tiny-0.92	DMUEY	Unix-PID-Tiny	NA	i_F0HW5bQ52W7IIqkRnRf1RbinI	false
2019-04-24T04:39:12Z	SPVM-0.0430	KIMOTO	SPVM	NA	q1eAINIx8jhlXw4Op8aEbgVQv7g	false
2019-04-24T04:16:11Z	Mojolicious-Static-Role-Compressed-0.01	SRCHULO	Mojolicious-Static-Role-Compressed	1	nfygZJXjRY_IqsSwje0SaqHkZX0	true
2019-04-24T03:25:14Z	Sub-Quote-2.006_004	HAARG	Sub-Quote	NA	Cx0l0vlCysght0PAg5Fridz2dKM	false
2019-04-24T02:53:25Z	Emacs-PDE-v0.2.17	YEWENBIN	Emacs-PDE	NA	rHLoHPtqFppY_DDJ58UWzSuwL44	false
2019-04-24T02:32:53Z	Gepok-0.290	PERLANCAR	Gepok	1	dqxZKSY_JAeEo_eSLVRI_5oYmqA	false
2019-04-23T23:24:42Z	Alien-Build-Plugin-Decode-Mojo-0.02	PLICEASE	Alien-Build-Plugin-Decode-Mojo	NA	WVzyrCQutcB_jBr9pjdtnmDnpNw	false
2019-04-23T22:09:15Z	Chart-Plotly-0.025	PABLROD	Chart-Plotly	NA	2v_CchvDhgR2_5BvcBM_bDVWvwI	false
2019-04-23T21:07:10Z	Chart-Plotly-0.024	PABLROD	Chart-Plotly	NA	Nz1vp1Q5c2OhZv8whS86Wd_QZYw	false
2019-04-23T20:19:48Z	WWW-Mechanize-Chrome-0.29	CORION	WWW-Mechanize-Chrome	1	xNZX4sbX6P5h2_I8_rENz6PYPyQ	false
2019-04-23T20:16:55Z	Convert-BER-XS-1.11	MLEHMANN	Convert-BER-XS	NA	ExzKYPh5lFgYYoS5erGLIWkz1ig	false
2019-04-23T19:24:55Z	Domain-PublicSuffix-0.15	NMELNICK	Domain-PublicSuffix	NA	QDNbCAE7oo_Vqkg0ll_5gMuBp4c	false
2019-04-23T18:58:50Z	Algorithm-MinPerfHashTwoLevel-0.04	YVES	Algorithm-MinPerfHashTwoLevel	NA	CujfOqqrv98rWk9rLetWBN2aI0Y	false
2019-04-23T18:49:34Z	MooX-BuildArgs-0.08	BLUEFEET	MooX-BuildArgs	1	Ho6kVscHrFxRjCxoGp2iYO7EArQ	false
2019-04-23T18:06:25Z	IMDB-JSON-0.04	CFABER	IMDB-JSON	NA	Rh_V875a3VBX5WGHyqNTZnh12CY	false
2019-04-23T17:30:47Z	Serge-Sync-Plugin-TranslationService-locize-0.900.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-locize	NA	dHDaAWfG__8l6mUNsmv3Co0YtD0	true
2019-04-23T17:19:03Z	Devel-Size-0.83	NWCLARK	Devel-Size	NA	JP_4HYAoXXHhfH8_TiL65i9qKeo	false
2019-04-23T16:44:35Z	Limper-0.014	ASHLEYW	Limper	NA	SztnzdJc6Uh4mtb9Yh2m0FBm_oc	false
2019-04-23T15:10:53Z	Device-RAID-Poller-0.0.0	VVELOX	Device-RAID-Poller	NA	BpK441HeSgKD_3PFn1VpMOVVLBU	true
2019-04-23T15:07:20Z	CallBackery-0.16.0	OETIKER	CallBackery	NA	hUeZOeT580SjcIbaT0j0HEX81Ho	false
2019-04-23T13:58:51Z	Map-Tube-Tokyo-0.55	MANWAR	Map-Tube-Tokyo	NA	H8QVOak_RLhM0qM71feu5N4Zau0	false
2019-04-23T13:51:11Z	Bio-DB-HTS-3.01	AVULLO	Bio-DB-HTS	NA	aCsTmXbcwDdLvniA_6u6N01YOCA	false
2019-04-23T13:29:25Z	Storable-3.15	XSAWYERX	Storable	NA	fQ3fzxq_Q4EwFEwwhZWcRNYgH0k	false
2019-04-23T13:03:50Z	App-TSVUtils-0.001	PERLANCAR	App-TSVUtils	1	f7NT7JTsR_11k4lQxbwTUzjqhpk	true
2019-04-23T12:27:27Z	FFI-Platypus-0.87	PLICEASE	FFI-Platypus	NA	_KS6xgST_1wwKj9i2__I8nYCtFM	false
2019-04-23T12:26:00Z	Getopt-Long-Negate-EN-0.060	PERLANCAR	Getopt-Long-Negate-EN	1	v7_D_cckOM_Yxoffbx3_52ahrGI	false
2019-04-23T12:19:21Z	Log-ger-Output-File-0.007	PERLANCAR	Log-ger-Output-File	1	c1wYH3YwVaZv2kEA3zcHglA5W8E	false
2019-04-23T12:15:00Z	X-Tiny-0.18	FELIPE	X-Tiny	NA	9WrncEtnTVId1Er6nyQzeEGS7Tc	false
2019-04-23T12:09:09Z	Perinci-CmdLine-Gen-0.490	PERLANCAR	Perinci-CmdLine-Gen	1	W5xhD0AJ_XM8w079KE8JawLZkrs	false
2019-04-23T12:03:20Z	Perinci-CmdLine-Gen-0.489	PERLANCAR	Perinci-CmdLine-Gen	1	jNI8tD8HdBwyxxKGeWzViFJbLuc	false
2019-04-23T10:00:34Z	Text-OutputFilter-0.21	HMBRAND	Text-OutputFilter	NA	1MraCzVIiRIkDXRiehTvnXchmKs	false
2019-04-23T09:59:01Z	App-MysqlUtils-0.017	PERLANCAR	App-MysqlUtils	1	fUKs_IkAhDfSZTvB8nsB1jf4nag	false
2019-04-23T09:48:35Z	App-CSVUtils-0.019	PERLANCAR	App-CSVUtils	1	_6xxasBNMyybHXIjRkNShDOz3_E	false
2019-04-23T09:07:47Z	Net-Checkpoint-Management-v1-0.001002	ABRAXXA	Net-Checkpoint-Management-v1	NA	zpxqMclafn_jxTqpuDEFmDAKkJ0	false
2019-04-23T09:00:30Z	SPVM-0.0429	KIMOTO	SPVM	NA	RknWDP2xuzmQERv8m6gkzWtdPCU	false
2019-04-23T08:59:03Z	Alien-Build-1.68	PLICEASE	Alien-Build	NA	gNP9RN_JiUqtiyuZInZ_RlFk73c	false
2019-04-23T08:10:47Z	App-CSVUtils-0.018	PERLANCAR	App-CSVUtils	1	05aTIkb5_u9gpkY4jnvtMm9FRr4	false
2019-04-23T08:00:26Z	Alien-Build-Plugin-Decode-Mojo-0.01	PLICEASE	Alien-Build-Plugin-Decode-Mojo	NA	D5u_Grb_uSCWIDPMbLmQwUlHrrY	true
2019-04-23T07:58:59Z	Bencher-Scenario-TSVParsingModules-0.001	PERLANCAR	Bencher-Scenario-TSVParsingModules	1	0qv2lrbMnx5qREKSlKukkpuOPMQ	true
2019-04-23T07:47:17Z	TSV-Examples-0.001	PERLANCAR	TSV-Examples	1	G__zdQ7VeAEkYB_H_bp6GAvoH30	true
2019-04-23T07:45:31Z	App-INIUtils-0.033	PERLANCAR	App-INIUtils	1	oaVJ54GyRZU1jcutkekvXW74CXo	false
2019-04-23T07:35:05Z	App-CSVUtils-0.017	PERLANCAR	App-CSVUtils	1	LX65Y_K3dpLUyNl_pFw_dDLHPwI	false
2019-04-23T07:23:24Z	CSV-Examples-0.002	PERLANCAR	CSV-Examples	1	ZpZMkWAa1sg5LoMMPshkWQc5T7w	false
2019-04-23T07:21:47Z	Bencher-Scenario-CSVParsingModules-0.001	PERLANCAR	Bencher-Scenario-CSVParsingModules	1	8R6j1HjVnwqDYyYPTZ2tAV2Pv_8	true
2019-04-23T07:15:06Z	CSV-Examples-0.001	PERLANCAR	CSV-Examples	1	DmyXR42Qg7_IMQWTO_B0d_wFtNQ	true
2019-04-23T07:00:50Z	App-CSVUtils-0.016	PERLANCAR	App-CSVUtils	1	wY3pf_BXynLrGUn2fTDVm9j5_qg	false
2019-04-23T06:39:01Z	Bencher-Scenario-INIParsingModules-0.001	PERLANCAR	Bencher-Scenario-INIParsingModules	1	bHpA8h8Z_UhJzHjXF98Q0FjTy4Q	true
2019-04-23T06:32:21Z	INI-Examples-0.001	PERLANCAR	INI-Examples	1	Wb4JvVN9hfQ7sNf3p6e_NxJXMlM	true
2019-04-23T05:23:49Z	Bencher-Scenarios-RangeIterators-0.003	PERLANCAR	Bencher-Scenarios-RangeIterators	1	o3Zs1MgyfPE7zKUSDUvbFrMm7sI	false
2019-04-23T05:20:58Z	Range-ArrayIter-0.002	PERLANCAR	Range-ArrayIter	1	7q8cudvSpGJ4mqB1GGRRXRPzDT8	false
2019-04-23T05:01:42Z	Range-Iterator-0.002	PERLANCAR	Range-Iterator	1	DzRYZbHYXo6S84WvxdXlyyo09EE	false
2019-04-23T04:57:35Z	Range-Iter-0.002	PERLANCAR	Range-Iter	1	RzhG0L1aSi76cwANZLUi0s5omT8	false
2019-04-23T04:48:16Z	Bencher-Scenarios-RangeIterators-0.002	PERLANCAR	Bencher-Scenarios-RangeIterators	1	TvG4wXAT_ic_J_4FIPPFJfYOzFk	false
2019-04-23T01:42:23Z	FB3-Convert-0.28	GRIBUSER	FB3-Convert	NA	1Z469pY_ehWbc8xCed6qD_WOsMI	false
2019-04-23T01:24:14Z	Proc-Stat-0.02	MIKER	Proc-Stat	NA	62oTig58D1Z2wzxy0JAyC8GgQpk	true
2019-04-22T23:06:11Z	Mashtree-0.52	LSKATZ	Mashtree	NA	AZFyyGH0blhnV1jZe_6MbZ_P_Lc	false
2019-04-22T22:36:45Z	App-pcorelist-0.001	TINITA	App-pcorelist	NA	qBREICIoTQmK0qhlILq50Q_TT3c	true
2019-04-22T20:52:57Z	Arango-DB-0.006	AMBS	Arango-DB	NA	1wMlIfaBqWOCQXEUxOuJyCMUjAo	false
2019-04-22T20:24:02Z	Mashtree-0.51	LSKATZ	Mashtree	NA	bXtdiPbr2VsYoklT5Cw2bvbmCe0	false
2019-04-22T19:30:30Z	Mail-DKIM-Iterator-1.009	SULLR	Mail-DKIM-Iterator	NA	C7c7zoCieo_KfQAyYP2GfX8iQco	false
2019-04-22T18:42:56Z	PDLA-Rest-2.019102	ETJ	PDLA-Rest	NA	uljLOfJ6KwqqI38_h2_pS_ZtqXE	false
2019-04-22T18:37:47Z	PDLA-Core-2.019103	ETJ	PDLA-Core	NA	0_5VVO1WLCnJ_Tzib54wryI9ZvU	false
2019-04-22T17:01:30Z	XML-DT-0.69	AMBS	XML-DT	NA	_WOsEmxNmYpB4OPvq6ooM5mkskk	false
2019-04-22T16:50:31Z	Test-DNS-0.203	XSAWYERX	Test-DNS	NA	33ahHMMKLGRu5f_vXNEG_12VKag	false
2019-04-22T16:38:52Z	IMDB-JSON-0.03	CFABER	IMDB-JSON	NA	KaOd6q_k4vJnQU81buOF_vOBu5o	false
2019-04-22T15:30:07Z	OpenStack-MetaAPI-0.002	ATOOMIC	OpenStack-MetaAPI	NA	FqxmBtI4K9Rql23QuhET7PB1IsM	false
2019-04-22T15:25:23Z	Test-Class-Moose-0.97	DROLSKY	Test-Class-Moose	NA	VgMkXtTD_DOz_AFHAkrX_PABFk8	false
2019-04-22T15:03:13Z	Quiq-1.138	FSEITZ	Quiq	NA	_aSUFPP2pNkGEWY971stW8cHgzc	false
2019-04-22T14:48:58Z	Apache-DB-0.16	LZE	Apache-DB	NA	JlowUDbFJ_tQt99oX_domJMOvwQ	false
2019-04-22T13:49:22Z	Dancer2-Plugin-ParamTypes-0.006	XSAWYERX	Dancer2-Plugin-ParamTypes	NA	pmW1CRDf4bD6t71ikCEQjgQTOws	false
2019-04-22T13:45:16Z	Perl-Critic-Policy-Variables-ProhibitLoopOnHash-0.008	XSAWYERX	Perl-Critic-Policy-Variables-ProhibitLoopOnHash	NA	1HnGdJ2GCMIegEB35n7SjdmyZl8	false
2019-04-22T13:41:10Z	Test-DNS-0.202	XSAWYERX	Test-DNS	NA	lYoxzkwG7oPfgRpXYYDjOy15tJg	false
2019-04-22T13:37:27Z	MySQL-Admin-1.17	LZE	MySQL-Admin	NA	zaUiZa2i_bFz0m7qlbix6MEK7HQ	false
2019-04-22T13:36:00Z	Perlbal-Plugin-SessionAffinity-0.110	XSAWYERX	Perlbal-Plugin-SessionAffinity	NA	FIcWGOlXLXQVjp_0e8_ucNZcgwU	false
2019-04-22T13:27:29Z	Map-Tube-Madrid-0.35	MANWAR	Map-Tube-Madrid	NA	6lHj1dqgJf0GzLP01fhwRzCrMA4	false
2019-04-22T11:58:21Z	Alien-Build-1.67	PLICEASE	Alien-Build	NA	Eq634ekGolWVRnpxvWNt3JWp_oM	false
2019-04-22T11:34:07Z	App-AppSpec-0.003	TINITA	App-AppSpec	NA	b_Q8DxUByaPnds9doMwB0CVdNSk	false
2019-04-22T11:12:20Z	Geo-OGC-Service-WFS-0.11	AJOLMA	Geo-OGC-Service-WFS	NA	AQTQHULAcHY23ojKdTZg07Jc7QY	false
2019-04-22T10:42:41Z	App-Spec-0.005	TINITA	App-Spec	NA	G3efzX61ujoGbvhPUGaQ8uFtL_E	false
2019-04-22T10:41:13Z	Canary-Stability-2013	MLEHMANN	Canary-Stability	NA	Db_G_WaWpNauZUWGBfAMthGZFjw	false
2019-04-22T10:29:46Z	PDLA-Core-2.019002	ETJ	PDLA-Core	NA	Zf7VpCcgXJ2KaeQ0FkZCImFtxko	false
2019-04-22T09:16:00Z	Text-ANSI-Util-0.230	PERLANCAR	Text-ANSI-Util	1	cOS_go0m2POjRgGpTwU3_VFlBU0	false
2019-04-22T08:01:39Z	SPVM-0.0428	KIMOTO	SPVM	NA	qJ5hxq3OoLjEeJT6OEfWosgKzVM	false
2019-04-22T07:47:18Z	Pcore-v0.82.0	ZDM	Pcore	NA	7z68oHWdU0PAT6FItWVnlucMGH0	false
2019-04-22T07:31:39Z	Mojo-mysql-1.15	TEKKI	Mojo-mysql	NA	WDfoFIuFpvbw2NXWtpgLUFlwzZw	false
2019-04-22T07:11:49Z	Term-ExtendedColor-0.504	WOLDRICH	Term-ExtendedColor	NA	d8jE9W_CCYaDJqitCTo7IfnSJ8Q	false
2019-04-22T06:55:02Z	Text-Parser-0.919	BALAJIRAM	Text-Parser	NA	9n7sIy3btdrCTLerCZI05H2NQqk	false
2019-04-22T03:30:23Z	Data-Edit-Xml-20190421	PRBRENAN	Data-Edit-Xml	NA	5mbZbfmVCD12rQoWkHaqD6mIIpo	false
2019-04-21T19:48:27Z	DateTime-1.51	DROLSKY	DateTime	NA	Tt5_a5p0zpYptdp2y3T7_ZVe__I	false
2019-04-21T19:11:26Z	PDLA-Stats-0.76	ETJ	PDLA-Stats	NA	nhcLyaGhq5sEkmJr6HcMnXvdgmE	false
2019-04-21T18:54:15Z	RDF-Simple-0.419	MTHURN	RDF-Simple	NA	KjiD3RCTIIvSG0Z7t_4NkMaonCA	false
2019-04-21T18:53:53Z	Courriel-0.48	DROLSKY	Courriel	NA	uBfFobzfa_VJEMIjXTZgc_rRx_s	false
2019-04-21T18:52:25Z	Test2-Plugin-NoWarnings-0.07	DROLSKY	Test2-Plugin-NoWarnings	NA	0taPWCub_1ewRS8N_TFskjA2fuY	false
2019-04-21T18:16:39Z	DateTime-TimeZone-2.35	DROLSKY	DateTime-TimeZone	NA	IpSmCdzaJCi3FwGIUxMFQ9nNrZM	false
2019-04-21T17:48:31Z	Alien-Build-1.66_01	PLICEASE	Alien-Build	NA	P8UZs5v28neJVnwoBus7ZV6xszM	false
2019-04-21T15:09:07Z	Mojolicious-Plugin-Web-Auth-0.17	HAYAJO	Mojolicious-Plugin-Web-Auth	1	D2IjCjLbTqY6YOWPD9fsRTIn_nM	false
2019-04-21T13:57:31Z	Alt-Data-Frame-ButMore-0.0045	SLOYD	Alt-Data-Frame-ButMore	NA	bDxGSp6hlmy6PgH2UQAWbLfcpWw	false
2019-04-21T13:30:26Z	Map-Tube-Barcelona-0.71	MANWAR	Map-Tube-Barcelona	NA	3qDuxVtqYXKNkcS9Q_EiRpWZK98	false
2019-04-21T12:01:54Z	Convert-BER-XS-1.1	MLEHMANN	Convert-BER-XS	NA	7rBrC3p3m9HDHlsWds9t1Gv6kTA	false
2019-04-21T10:14:24Z	App-PTP-1.03	MATHIAS	App-PTP	NA	CRw5I2hFXDQnL2Ut_7tyGZmAtdg	false
2019-04-21T09:42:29Z	Async-Interrupt-1.25	MLEHMANN	Async-Interrupt	NA	kiOEN686IkPOOtT4QgySlPZxwEk	false
2019-04-21T08:31:55Z	App-Git-Workflow-v1.1.3	IVANWILLS	App-Git-Workflow	NA	spZWn6Ze7GVPCR3mQ7aTplAbQ_E	false
2019-04-21T08:16:21Z	DB_File-1.852	PMQS	DB_File	NA	xFyCFV1rxLzh8n2OgggdlVY8w5E	false
2019-04-21T06:21:19Z	Database-Async-Engine-PostgreSQL-0.003	TEAM	Database-Async-Engine-PostgreSQL	NA	L54VnsscCNYzDZiQwo8dcF1uCCc	false
2019-04-21T06:14:43Z	Database-Async-0.004	TEAM	Database-Async	NA	lV6O4fokP1ktbm9EKvgzrD6gOB4	false
2019-04-21T06:09:04Z	PDLA-Core-2.019101	ETJ	PDLA-Core	NA	7ejYNLyTGlcA6IdArKAMcXf9ezo	false
2019-04-21T06:05:06Z	PDLA-Rest-2.019101	ETJ	PDLA-Rest	NA	a72yR6DfDn2HBwzGnuWxr6b6vAU	false
2019-04-21T05:37:05Z	PDLA-IO-HDF-2.019100	ETJ	PDLA-IO-HDF	NA	ZXMZjNXBUowUbS72lD4mLC_1Fq8	false
2019-04-21T03:02:59Z	Text-Names-GB-0.03	NHORNE	Text-Names-GB	NA	b7hu_MhtCwWxbSlftPZV_tXB3zM	false
2019-04-21T01:26:11Z	Geo-Coder-List-0.25	NHORNE	Geo-Coder-List	NA	GWsaDtLyqGP68GMnN65hw_X0JWo	false
2019-04-21T01:22:12Z	PDLA-Rest-2.019100	ETJ	PDLA-Rest	NA	vTTbRKuq00YyYFMuajS8LYJZpl8	false
2019-04-21T00:29:07Z	PDLA-Core-2.019100	ETJ	PDLA-Core	NA	Acdl5hfTD_Dg_MCo7ywHHs0TgJM	false
2019-04-21T00:14:06Z	HTTP-Tiny-Patch-SetUserAgent-0.001	PERLANCAR	HTTP-Tiny-Patch-SetUserAgent	1	OqyYDzy8cwMjXiMebMdOIw9DM7k	true
2019-04-21T00:05:59Z	App-PerlShell-1.04	VINSWORLD	App-PerlShell	NA	IT3HqNv873BHfAJSMY5iGWdMzuI	false
2019-04-20T23:31:39Z	Serge-Sync-Plugin-TranslationService-lokalise-0.900.1	DRAGOSV	Serge-Sync-Plugin-TranslationService-lokalise	NA	UjY8lL5CqPWbxf3O10itnAHE5aM	false
2019-04-20T22:25:48Z	App-AppSpec-0.002_002	TINITA	App-AppSpec	NA	Heybt_TsS4Jy_TcrZEGt0X_cDL4	false
2019-04-20T21:52:44Z	Convert-BER-XS-1.0	MLEHMANN	Convert-BER-XS	NA	soiVmaUZKarFTPIPE2eUyyAStRc	false
2019-04-20T20:41:47Z	Serge-Sync-Plugin-TranslationService-lokalise-0.900.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-lokalise	NA	bXz5GaO8aS2gVlHZ_WmbQYaDI1M	true
2019-04-20T20:40:21Z	App-AppSpec-0.002_001	TINITA	App-AppSpec	NA	oymMRS2c0Y3ILSsh15EwL7sU8Yo	false
2019-04-20T20:28:35Z	Module-CoreList-5.20190420	BINGOS	Module-CoreList	NA	S2ihlaXvTytmF9uAAt3e_sey28E	false
2019-04-20T20:25:44Z	CPAN-Perl-Releases-3.98	BINGOS	CPAN-Perl-Releases	NA	pRIyDjjegLxRvk5abmHLcN4XMfI	false
2019-04-20T19:57:43Z	App-Spec-0.004_002	TINITA	App-Spec	NA	9_zE1yn_yFePN6nPLRkAA1hkiBU	false
2019-04-20T19:51:07Z	DateTime-TimeZone-Local-Win32-2.04	DAPINK	DateTime-TimeZone-Local-Win32	NA	bspp40OWqFrTyH03pfKwTZsyb_w	false
2019-04-20T19:37:33Z	PDLA-Rest-2.019000	ETJ	PDLA-Rest	NA	iexd_5jk9Xs6a8ST2h4KPwNCVMk	false
2019-04-20T19:14:42Z	PDLA-Core-2.019000	ETJ	PDLA-Core	NA	ARUUnFxMKnJBXtn4De_u2bp0kNA	false
2019-04-20T18:11:45Z	perl-5.29.10	XSAWYERX	perl	NA	Bvq2rIj8oyUAMNL3AAcT20FMj3Q	false
2019-04-20T18:02:24Z	PDLA-Core-2.018001	ETJ	PDLA-Core	NA	8tPI_ThcsdqqLww5FVOkmfU_Euk	false
2019-04-20T18:00:57Z	App-PTP-1.02	MATHIAS	App-PTP	NA	tND0dMGZ5Mze1kWUwxOu_FkX_xk	false
2019-04-20T17:59:30Z	PDLA-Rest-2.018000	ETJ	PDLA-Rest	NA	4_Af76cR_haXoSuriiLDP6yTHNk	false
2019-04-20T17:32:48Z	PDLA-Core-2.018000	ETJ	PDLA-Core	NA	a7BIjyw6xqNJ0F69noaATZcPPKo	false
2019-04-20T17:22:24Z	Geo-Address-Formatter-1.76	EDF	Geo-Address-Formatter	NA	S4OsqcrsQoime9TQF2iJsNA32Jw	false
2019-04-20T16:52:48Z	IPC-ReadpipeX-0.002	DBOOK	IPC-ReadpipeX	NA	vQ2dbj3OzaQX1MuRDU1VXsrojbI	false
2019-04-20T16:27:57Z	PDLA-Rest-2.017000	ETJ	PDLA-Rest	NA	xCFBDFjuhDmv_gjYppXP0np15bU	false
2019-04-20T16:23:42Z	Ryu-1.002	TEAM	Ryu	NA	jqDiYmqDxukhDP4_iull2_EvrGk	false
2019-04-20T15:49:25Z	Convert-BER-XS-0.9	MLEHMANN	Convert-BER-XS	NA	jyO081nfHnB4OcdiqibuqHCma9s	false
2019-04-20T15:46:41Z	PDLA-Core-2.017000	ETJ	PDLA-Core	NA	2p_QSu1HqShPSsjM7YZVPrjcyIo	false
2019-04-20T14:21:44Z	Assert-Refute-0.17	KHEDIN	Assert-Refute	NA	FVjY0hbqEOoTzUdeiagv22KvmQs	false
2019-04-20T13:49:55Z	Convert-BER-XS-0.8	MLEHMANN	Convert-BER-XS	NA	w4dLwltJ51cgrVa3ZthKWaGvfCw	false
2019-04-20T11:02:45Z	SNMP-Info-3.67	OLIVER	SNMP-Info	NA	bCmJr8k4TCxwnfWND1pTvrfUs9s	false
2019-04-20T09:07:18Z	HTTP-PublicKeyPins-0.16	DDICK	HTTP-PublicKeyPins	NA	ppM2onkdV3t6h_TdLRjWC2PgDSM	false
2019-04-20T09:05:51Z	Map-Tube-Kolkatta-0.29	MANWAR	Map-Tube-Kolkatta	NA	_DTKiIckznGnXMrfRWh4oCcwj3c	false
2019-04-20T07:20:51Z	Database-Async-Engine-PostgreSQL-0.002	TEAM	Database-Async-Engine-PostgreSQL	NA	v66R_Fqj_Wf4wfv0EHLLH0zax_0	false
2019-04-20T07:13:15Z	Database-Async-0.003	TEAM	Database-Async	NA	_EHZFSiAuyaLFQRS7QZ27ngjzOo	false
2019-04-20T07:11:47Z	AWS-Lambda-0.0.4	SHOGO	AWS-Lambda	1	r_O8WXHrzdvJUtCWR0EDA48rwTM	false
2019-04-20T04:00:52Z	Math-Pari-2.030518	ILYAZ	Math-Pari	NA	2pgOaJi4XSWPR0STdxHAok3dfcw	false
