date	name	author	distribution	x_static_install	id	first
2016-01-07T19:25:06Z	Astro-SpaceTrack-0.092_01	WYANT	Astro-SpaceTrack	NA	eSjxs3t16HZnexNRt26FnFrHlGs	false
2016-01-07T18:47:59Z	Regexp-Common-2016010701	ABIGAIL	Regexp-Common	NA	LfOQuQFaYwL1zsVK3ulysYa3k0o	false
2016-01-07T18:43:21Z	Toader-1.2.0	VVELOX	Toader	NA	WHWPZagvNYp0IwujLOmtNqXZ2p0	false
2016-01-07T18:25:25Z	PONAPI-Server-0.001004-TRIAL	MICKEY	PONAPI-Server	NA	U19lDkHyZTig64k2BdZE__Y3Cdc	false
2016-01-07T18:22:19Z	PONAPI-Client-0.001001-TRIAL	MICKEY	PONAPI-Client	NA	z2XhAcOVSv_iZWZFGkie7dU_tkE	false
2016-01-07T18:20:53Z	Statistics-Descriptive-3.0611	SHLOMIF	Statistics-Descriptive	NA	_C0qL7MucnLqeLx_XFNg9pL5M1w	false
2016-01-07T18:12:58Z	Games-Hangman-0.04	PERLANCAR	Games-Hangman	NA	ii9RMT5EmmDdCkeos_hnRWKKbhA	false
2016-01-07T17:58:51Z	Bencher-Scenario-WordListModules-0.03	PERLANCAR	Bencher-Scenario-WordListModules	NA	LOswS_xn_rAyhoo78MGZHquDmXU	false
2016-01-07T17:58:40Z	Bencher-Scenario-GamesWordlistModules-0.03	PERLANCAR	Bencher-Scenario-GamesWordlistModules	NA	LJAObTL_el_uREbNIKBYf4ir_ZY	true
2016-01-07T17:57:02Z	Bencher-Scenario-WordListModules-0.02	PERLANCAR	Bencher-Scenario-WordListModules	NA	bdmrT27Apig1Pb1lTM8v5ASEXec	false
2016-01-07T17:30:38Z	App-wordlist-0.14	PERLANCAR	App-wordlist	NA	F0Q8zwMp1cxVmAtjkgmJot__rIY	false
2016-01-07T17:19:04Z	PONAPI-Client-0.001000-TRIAL	MICKEY	PONAPI-Client	NA	_UXfbfim55osghv8KHwJFDxTXPs	true
2016-01-07T17:13:45Z	WordList-EN-CountryNames-0.02	PERLANCAR	WordList-EN-CountryNames	NA	DghdIvNi4G3cZ7OrSR1C7CkQrUc	false
2016-01-07T17:09:42Z	WordList-EN-CountryNames-0.01	PERLANCAR	WordList-EN-CountryNames	NA	Uo7CUyrtvP7VuWhISyfF29iVzDc	true
2016-01-07T17:06:54Z	App-wordlist-0.13	PERLANCAR	App-wordlist	NA	Gm3Mr_c6UBBmBy_1p6P6YH7i9XQ	false
2016-01-07T16:50:16Z	App-GamesWordlist-0.14	PERLANCAR	App-GamesWordlist	NA	HveKlLhKfuSttUFk5io86Q_DiDE	true
2016-01-07T16:48:23Z	DBIx-Class-Migration-0.058	JJNAPIORK	DBIx-Class-Migration	NA	8xArUqSQODPYDcTw5Pm__SO7gjk	false
2016-01-07T16:33:46Z	Galileo-0.040	JBERGER	Galileo	NA	f7DyEHHS7Obcb3dAMav4ukW8ZEk	false
2016-01-07T16:29:43Z	Call-From-0.001000	KENTNL	Call-From	NA	a0_p46Hni8Ay0EITcwhYRjusAbc	true
2016-01-07T16:13:05Z	App-BencherAll-0.02	PERLANCAR	App-BencherAll	NA	2FqtsFjeRbfxeYQRcCGOpzsBphY	false
2016-01-07T16:01:29Z	Bencher-Scenario-WordListModules-0.01	PERLANCAR	Bencher-Scenario-WordListModules	NA	gd_wT0EIp49W9C1JZRr9lAXqMKE	true
2016-01-07T15:49:16Z	Mojolicious-Plugin-NYTProf-0.19	LEEJO	Mojolicious-Plugin-NYTProf	NA	y2mOS_n4JvifDjH3zpMElb_BKCA	false
2016-01-07T15:19:23Z	Poppler-1.01	VOLKENING	Poppler	NA	U15JZIfZ0oUmxUup2Bt3W_EIe4I	false
2016-01-07T14:32:16Z	JSON-Validator-0.65	JHTHORSEN	JSON-Validator	NA	5vrHgQfp2s_z4tjOwF5pDW4_GHc	false
2016-01-07T14:24:25Z	Dancer2-Plugin-RootURIFor-0.03	JBARRETT	Dancer2-Plugin-RootURIFor	NA	iIFo7_EL7Os6dGE2TFSWO8F02N8	false
2016-01-07T14:14:57Z	Pcore-SQLite-v0.3.6	ZDM	Pcore-SQLite	NA	kldM3MLSDMi3Go0HOxprscC1aNU	false
2016-01-07T13:30:36Z	OTRS-OPM-Maker-Command-sopm-1.33	RENEEB	OTRS-OPM-Maker-Command-sopm	NA	DLzCsOwx66Br_1nb4EiKfMlCN2c	false
2016-01-07T13:26:33Z	Net-TinyERP-0.03	GARU	Net-TinyERP	NA	OdXFrZSBrfuXUMnwErzmSCwhD08	false
2016-01-07T13:19:58Z	Net-TinyERP-0.02	GARU	Net-TinyERP	NA	O1G5N7KDgDf_MsSIkocACRQCS4A	false
2016-01-07T13:14:40Z	Net-TinyERP-0.01	GARU	Net-TinyERP	NA	P8x7rRBxupcQUELyxAA6SbbyTX4	true
2016-01-07T12:53:49Z	OTRS-OPM-Maker-Command-sopm-1.32	RENEEB	OTRS-OPM-Maker-Command-sopm	NA	EbBlgmjdT_XQz1jCefw0zCdfw34	false
2016-01-07T12:52:22Z	Pcore-DBD-v0.3.5	ZDM	Pcore-DBD	NA	CoulmgrD5Xk_0wbLBZjjGYaW_k8	false
2016-01-07T12:05:31Z	Crypt-Trifid-0.06	MANWAR	Crypt-Trifid	NA	SYHHny0VFEid6S0rDQhWJtscnjY	false
2016-01-07T11:57:47Z	Complete-Common-0.22	PERLANCAR	Complete-Common	NA	cMThhR_DyeCNzF5_zBRc3viMuP4	false
2016-01-07T11:33:20Z	Bencher-Scenarios-PerinciCmdLine-0.01	PERLANCAR	Bencher-Scenarios-PerinciCmdLine	NA	dRQkLGtkQiN7t_1FGoVmYg_xJHY	true
2016-01-07T11:28:02Z	Data-Randr-0.01	BAYASHI	Data-Randr	NA	hkOU_dYyBOR4Ze_JLmxKIbRDt5k	true
2016-01-07T11:13:55Z	Bencher-ScenarioUtil-Completion-0.02	PERLANCAR	Bencher-ScenarioUtil-Completion	NA	wxDmpTkivEZLzeDS49QYwEivO7I	true
2016-01-07T11:01:03Z	Bencher-Scenarios-Perl-0.02	PERLANCAR	Bencher-Scenarios-Perl	NA	FelIHOKGTNscd39C70ZXBFJiU74	false
2016-01-07T10:49:29Z	version-0.9912_02	JPEACOCK	version	NA	aRklIr7orGNlDezlCPBLf7hv2Ko	false
2016-01-07T10:41:40Z	Dist-Zilla-Plugin-Bencher-Scenario-0.09	PERLANCAR	Dist-Zilla-Plugin-Bencher-Scenario	NA	dmEL7pegzJOmRJg7dEKmX_wxoww	false
2016-01-07T10:35:06Z	Parse-LocalDistribution-0.16	ISHIGAKI	Parse-LocalDistribution	NA	_5yrnn0_5BcDbKC2hQPHGd4VJGc	false
2016-01-07T10:19:41Z	Parse-PMFile-0.37	ISHIGAKI	Parse-PMFile	NA	4x7jqejU5MjO3E_pxRGESc9E_Y8	false
2016-01-07T10:06:50Z	App-TimeTracker-Command-Jira-0.5	PEPL	App-TimeTracker-Command-Jira	NA	sL4JoVviXEFY3gQqYdj5M_QzEWM	false
2016-01-07T09:37:35Z	Bencher-Scenarios-Perl-0.01	PERLANCAR	Bencher-Scenarios-Perl	NA	rPiHrjnC75OwysnSGFOtMnMMXEY	true
2016-01-07T09:32:11Z	Interchange-Search-Solr-0.10	HORNBURG	Interchange-Search-Solr	NA	k0hQqyi65KgNshN6k3IL9wNOhoc	false
2016-01-07T09:06:12Z	Mandel-0.29	JHTHORSEN	Mandel	NA	e9Nrz9HrgPOI6rR2KgZYfgoLraY	false
2016-01-07T08:54:08Z	App-SCM-Digest-0.08	TOMHRR	App-SCM-Digest	NA	nuyj2gF_ZZ04h2q68FiIQio9_6U	false
2016-01-07T08:48:49Z	Finance-Bank-ID-Mandiri-0.33	PERLANCAR	Finance-Bank-ID-Mandiri	NA	zSwnLwZHba0LD1gNHjKKUYJCA5s	false
2016-01-07T08:04:13Z	Perinci-CmdLine-Gen-0.27	PERLANCAR	Perinci-CmdLine-Gen	NA	NMuPNDEqDvLB712feO5Oj4_aRL4	false
2016-01-07T08:02:46Z	Perinci-CmdLine-Lite-1.44	PERLANCAR	Perinci-CmdLine-Lite	NA	F2kXVmRPt3fwWRr0n7Ba3wjRWNM	false
2016-01-07T07:51:07Z	Complete-Getopt-Long-0.39	PERLANCAR	Complete-Getopt-Long	NA	2MqDctIRcdGPbzxV_aZRQ2a_NiI	false
2016-01-07T07:32:00Z	Test-PostgreSQL-1.20_02	TJC	Test-PostgreSQL	NA	8BYBwgsTuSCD2FiRduE7G70QOsc	false
2016-01-07T07:00:06Z	Perinci-CmdLine-Gen-0.26	PERLANCAR	Perinci-CmdLine-Gen	NA	RXsK1RtMHADujSYTcqVB_NmjW2k	false
2016-01-07T06:51:00Z	Dist-Zilla-Plugin-GenPericmdScript-0.29	PERLANCAR	Dist-Zilla-Plugin-GenPericmdScript	NA	erX_zTZugXK9KvhWAkY19kFZBVY	false
2016-01-07T06:32:12Z	App-BencherAll-0.01	PERLANCAR	App-BencherAll	NA	ynP5WNpTM9qyjdvxa7vFjmyINfQ	true
2016-01-07T06:25:37Z	WWW-Sitebase-0.11	GRANTG	WWW-Sitebase	NA	5keCo5dAqdLjORCEcDsvENN5jzs	false
2016-01-07T06:00:13Z	Mac-Pasteboard-0.007_01	WYANT	Mac-Pasteboard	NA	ZLYj8dHsyf4r_etsNB80OlvwUk0	false
2016-01-07T05:01:27Z	Perinci-Sub-PropertyUtil-0.10	PERLANCAR	Perinci-Sub-PropertyUtil	NA	FDPp5Szpq3KzUiSfXelBxnE8gGk	false
2016-01-07T04:58:39Z	Data-Dumper-Again-0.01	FERREIRA	Data-Dumper-Again	NA	u5MLRl10_OXIuMloxW_r9UzNgM4	false
2016-01-07T04:55:51Z	Perinci-Sub-Normalize-0.15	PERLANCAR	Perinci-Sub-Normalize	NA	6Y2pj5dQai4umH2dgc_p8DnB2d8	false
2016-01-07T04:30:29Z	Tao-DBI-0.012	FERREIRA	Tao-DBI	NA	u4PG10vJIqG1P7pnqu5CX0_7_YI	false
2016-01-07T04:29:02Z	Business-US-USPS-WebTools-1.12_01	BDFOY	Business-US-USPS-WebTools	NA	u5lurr3K7MSTXC1Z4JWA_mlAi9k	false
2016-01-07T04:23:44Z	Sub-Chain-Group-0.014	RWSTAUNER	Sub-Chain-Group	NA	9Lv6QWdn_xxbVOIBVvDX7tjgoZw	false
2016-01-07T03:46:56Z	Bencher-Scenarios-AppHr-0.01	PERLANCAR	Bencher-Scenarios-AppHr	NA	QQtvseU06g_f1Ty16JIsNyo8qGs	true
2016-01-07T03:02:36Z	Hex-Record-0.02	SPEBERN	Hex-Record	NA	7pblPj2L0ThbZMNinepMP_DKrCw	false
2016-01-07T02:14:33Z	Test-PostgreSQL-1.20_01	TJC	Test-PostgreSQL	NA	CV1JB_3rtE2ihmIZWy7CMBnn5kM	false
2016-01-07T02:07:58Z	Image-CairoSVG-0.04	BKB	Image-CairoSVG	NA	285mVOiIE_boFSaFKSR4DgzExDQ	false
2016-01-07T01:35:15Z	Pcore-Sphinx-v0.1.5	ZDM	Pcore-Sphinx	NA	OtlqbV5cpAX4ZrMf4aMXZleS2qo	false
2016-01-07T01:35:03Z	Pcore-Selenium-v0.1.5	ZDM	Pcore-Selenium	NA	HKBk3o0Y_7eSoIxR31IFVsCODOI	false
2016-01-07T01:33:36Z	Pcore-Redis-v0.1.5	ZDM	Pcore-Redis	NA	V_zNgVzsoLZXbmzGtPDCplJGziQ	false
2016-01-07T01:33:18Z	Pcore-MySQL-v0.1.4	ZDM	Pcore-MySQL	NA	kqBig9Bohmg4GcjPWWaCKACMkZY	false
2016-01-07T01:31:49Z	Pcore-v0.14.1	ZDM	Pcore	NA	oOoSp5pC0LMAD6wCPqTqy05BhF0	false
2016-01-07T01:31:37Z	Net-SMS-CDYNE-0.14	REVMISCHA	Net-SMS-CDYNE	NA	p5gd8KZBN1QvauVBlxHFxVBSxsU	false
2016-01-07T01:17:24Z	TestRail-API-0.033	TEODESIAN	TestRail-API	NA	NhkdDMY88GY11Z4pse9HFVKBFCw	false
2016-01-07T01:10:50Z	Readonly-Tiny-3	BMORROW	Readonly-Tiny	NA	SL9jOCDNa28wtXiZi8tbRnmwtg4	false
2016-01-07T01:03:00Z	B-Hooks-AtRuntime-4	BMORROW	B-Hooks-AtRuntime	NA	pvitYWrzQUeQPhxdVb8EXZZzovY	false
2016-01-06T23:43:19Z	Audio-Nama-1.207	GANGLION	Audio-Nama	NA	9Slc_4UqA_5yhj35yMHMvaqYgiY	false
2016-01-06T21:30:18Z	Pcore-SQLite-v0.3.4	ZDM	Pcore-SQLite	NA	Ry0jJRIBsfCzCEdUGVByWrXnDZI	false
2016-01-06T21:24:45Z	Pcore-Selenium-v0.1.4	ZDM	Pcore-Selenium	NA	AFknmzL1CQAtQclZpMwQ_o_jpAs	false
2016-01-06T21:22:38Z	Pcore-PSGI-v0.1.3	ZDM	Pcore-PSGI	NA	434lmMR2xEFxzyjcnU_wCmK6DRQ	false
2016-01-06T21:21:11Z	Pcore-Pg-v0.2.3	ZDM	Pcore-Pg	NA	_GcjKkCxXiQzEJ30rEvWWlSWzbI	false
2016-01-06T21:16:53Z	Pcore-Firebird-v0.2.3	ZDM	Pcore-Firebird	NA	bDro3Yy3IUmS_0RYTTobnrgE_CA	false
2016-01-06T21:16:41Z	Crypt-SSSS-0.1	UNDEF	Crypt-SSSS	NA	AHu1aAMSAfCamX4ACCx6QHswM0Y	true
2016-01-06T21:13:46Z	Pcore-DBD-v0.3.4	ZDM	Pcore-DBD	NA	WEDbJCL1lggwA38maOrKTTY1KBY	false
2016-01-06T21:13:35Z	Pcore-Captcha-v0.1.4	ZDM	Pcore-Captcha	NA	Vlp3MPTdT90fq4DJWq00KiXH_qY	false
2016-01-06T21:09:29Z	Pcore-Nginx-v0.2.3	ZDM	Pcore-Nginx	NA	EtykYKA_Ee_lJX4S_8Hjs6Udm74	false
2016-01-06T20:48:47Z	Dist-Zilla-PluginBundle-Author-Plicease-1.95	PLICEASE	Dist-Zilla-PluginBundle-Author-Plicease	NA	_LMW1VM5dEZgxhhvJiXfzjdiqbg	false
2016-01-06T20:13:05Z	Poker-Eval-0.01	NGRAHAM	Poker-Eval	NA	2G3Lt9PaSRUQkcm1Y2ucHpAEsC0	true
2016-01-06T20:09:25Z	CLIPSeqTools-0.1.7	MNSMAR	CLIPSeqTools	NA	ASkG192kLLm4oN_0PkxB97R8d5I	false
2016-01-06T19:57:49Z	Github-Fork-Parent-0.24	CHORNY	Github-Fork-Parent	NA	GSYVU7QERzYV8MmyuGlRSlURrtw	false
2016-01-06T19:49:58Z	Tickit-Widget-Scroller-0.20	PEVANS	Tickit-Widget-Scroller	NA	KkHAD_20Q_s_l_d4E8kj1xeKNVI	false
2016-01-06T19:40:48Z	Tickit-Widget-ScrollBox-0.07	PEVANS	Tickit-Widget-ScrollBox	NA	1ZjmEZPpvkcK0nL46idW0YM_SzU	false
2016-01-06T19:12:57Z	Statistics-Descriptive-3.0610	SHLOMIF	Statistics-Descriptive	NA	kxQJybBK1YPdL3QuOq8ZUiYcPWA	false
2016-01-06T18:47:52Z	Mojo-Pg-2.17	SRI	Mojo-Pg	NA	UdiJhm5AF74rcRl7YsG4RMvy_W0	false
2016-01-06T18:46:24Z	Date-Holidays-DE-1.7	MSCHMITT	Date-Holidays-DE	NA	886Zk0YKbrFVTGHFkWMpFRkZtck	false
2016-01-06T18:20:46Z	Encode-RAD50-0.012	WYANT	Encode-RAD50	NA	X3ANdDUtGX1mXIzJPg0Av_cL_CI	false
2016-01-06T18:15:25Z	TBX-Min-0.07	BYUTRG	TBX-Min	NA	cvcZXtlCUIkCTwttADpejCxX3as	false
2016-01-06T18:12:29Z	Astro-satpass-0.071	WYANT	Astro-satpass	NA	H6QQtsNFpfbwV4rFhmCtNxOEXv0	false
2016-01-06T16:57:52Z	Crypt-RSA-Parse-0.02	FELIPE	Crypt-RSA-Parse	NA	bWXIoBIzsZcqq3geQuF_MptejWg	false
2016-01-06T16:50:10Z	Poppler-1.01_003	VOLKENING	Poppler	NA	OpeS9DbP3GyTIZ8Kt2zHS4j6_pk	false
2016-01-06T16:48:43Z	Compress-BGZF-0.003	VOLKENING	Compress-BGZF	NA	et8rfhtwhwJ09OE5dfQvwvnjlM0	false
2016-01-06T16:39:33Z	autobox-Core-1.31	SWALTERS	autobox-Core	NA	6306JIfTqEJve0fQqvN3YqX9apc	false
2016-01-06T16:15:56Z	XML-Compile-SOAP-3.15	MARKOV	XML-Compile-SOAP	NA	zkm_D5pb5Ww2xX5Ks0DGWDBOhOE	false
2016-01-06T15:56:34Z	Net-FullAuto-1.0000016	REEDFISH	Net-FullAuto	NA	xSTvh_2bkHFP4dlKanS3Le2PlEY	false
2016-01-06T15:36:12Z	PONAPI-Server-0.001003-TRIAL	MICKEY	PONAPI-Server	NA	I3GyKLr1Uaqm7nohJGXvkj2nV9M	false
2016-01-06T15:16:39Z	XML-Compile-SOAP-3.14	MARKOV	XML-Compile-SOAP	NA	qnTvBqSstXJl6fZCVnRCmlOUnPQ	false
2016-01-06T15:15:12Z	Catalyst-Plugin-I18N-PathPrefixGeoIP-0.10	RUNARB	Catalyst-Plugin-I18N-PathPrefixGeoIP	NA	N__qT2QPcnT2MY0Eyn_4514rPI4	false
2016-01-06T14:00:36Z	App-SCM-Digest-0.07	TOMHRR	App-SCM-Digest	NA	TYoRf_Jjo9vIqpbCBM2NXrKkBsY	false
2016-01-06T13:58:20Z	Tinkerforge-2.1.7	ISHRAQ	Tinkerforge	NA	z_zDU2wFgsUT__dszuTCMIAw4e4	false
2016-01-06T13:55:19Z	Net-FullAuto-1.0000015	REEDFISH	Net-FullAuto	NA	DSkfeoI4WNKf8wViaB6s_DmxLC8	false
2016-01-06T13:27:19Z	Plack-Middleware-SizeLimit-0.09	AUDREYT	Plack-Middleware-SizeLimit	NA	kSCK1BGTXRUAN3Wgr5IjLFS__Kk	false
2016-01-06T11:48:52Z	Text-CSV_XS-1.21	HMBRAND	Text-CSV_XS	NA	xalB8nu3rOufpdeTp7SP2LtEiww	false
2016-01-06T11:46:03Z	HPC-Runner-Slurm-2.51	JILLROWE	HPC-Runner-Slurm	NA	R5RxFPByr4u_RcLWR_Po4LHWbBk	false
2016-01-06T11:29:50Z	Log-Saftpresse-1.3	BENNING	Log-Saftpresse	NA	KfBn_ezNItzKhgbuWpk0V3F3KH8	false
2016-01-06T11:01:52Z	Bencher-Scenarios-Bencher-0.01	PERLANCAR	Bencher-Scenarios-Bencher	NA	Vjwtk3xQwoYqYncuDZuFvBTKCyg	true
2016-01-06T10:56:33Z	Bencher-Scenarios-AppLcpan-0.03	PERLANCAR	Bencher-Scenarios-AppLcpan	NA	HkxGy8PxWkvfC3wOIyyUySQokek	false
2016-01-06T10:52:29Z	Bencher-Scenarios-AppLcpan-0.02	PERLANCAR	Bencher-Scenarios-AppLcpan	NA	zF9hX3togp6YNXgZHAKkA5n9Wlw	false
2016-01-06T10:50:47Z	Catalyst-Plugin-ErrorCatcher-0.0.8.20	CHISEL	Catalyst-Plugin-ErrorCatcher	NA	AV0xuiL4rPucM2HxoVUhxKtXAGk	false
2016-01-06T10:26:24Z	HPC-Runner-Slurm-2.50	JILLROWE	HPC-Runner-Slurm	NA	l9D6XEHVN6Ym7pJdYilu0hMh58o	false
2016-01-06T10:18:35Z	HPC-Runner-2.45	JILLROWE	HPC-Runner	NA	xz2oLP3t4yY0wY5EUXfN_KJ_pkA	false
2016-01-06T10:15:49Z	Dancer2-Plugin-RootURIFor-0.03-TRIAL	JBARRETT	Dancer2-Plugin-RootURIFor	NA	6jpXM9ZkJ3sdx6zA9W8NejgGEzI	false
2016-01-06T10:14:22Z	App-calendr-0.07	MANWAR	App-calendr	NA	bDs043NtRLftA5W3y5QYoRMOmz8	false
2016-01-06T10:14:10Z	Crypt-RSA-Parse-0.01	FELIPE	Crypt-RSA-Parse	NA	aP2Oq6wY_CBn9OoyErXcnwSNFH0	true
2016-01-06T10:10:07Z	Bencher-Scenarios-AppLcpan-0.01	PERLANCAR	Bencher-Scenarios-AppLcpan	NA	0dseSu_ZcC8zZW58izNdaMQbHqg	true
2016-01-06T09:57:15Z	HPC-Runner-MCE-2.40	JILLROWE	HPC-Runner-MCE	NA	PK4_PtQp66RGR_j1f6rdjWDNQsI	false
2016-01-06T08:02:40Z	Proc-ChildError-0.04	PERLANCAR	Proc-ChildError	NA	RoDzMzokykXlZPl8AF2UA3co0b4	false
2016-01-06T07:15:45Z	Bencher-0.23	PERLANCAR	Bencher	NA	3hoAbt8dXRlP30B77Xj_ypx2Zm8	false
2016-01-06T07:09:11Z	Bencher-Scenario-IPCSystemOptions-0.01	PERLANCAR	Bencher-Scenario-IPCSystemOptions	NA	NpBjmF2V_xFkYXPmGCqwC_KUJ_g	true
2016-01-06T06:36:11Z	Dancer2-Template-Xslate-v0.1.1	RSIMOES	Dancer2-Template-Xslate	NA	BlncqfNbe4vqolnJQ4TAtxUqRuw	false
2016-01-06T06:02:40Z	Statocles-0.065	PREACTION	Statocles	NA	o51CFq7rg89Clg_rVUlF5QDy3cM	false
2016-01-06T05:33:27Z	Sort-Half-Maker-0.04	FERREIRA	Sort-Half-Maker	NA	HSeZdcUk_X68hZpuRnQgQVgujZg	false
2016-01-06T04:49:05Z	Tao-DBI-0.011	FERREIRA	Tao-DBI	NA	KegIkqrTAReCRGEiolAn8L1BzK0	false
2016-01-06T02:42:46Z	Convert-NLS_DATE_FORMAT-0.06	KOLIBRIE	Convert-NLS_DATE_FORMAT	NA	TzZCjh_KcfvP4s9IE_z_5eIBwJg	false
2016-01-05T22:01:40Z	Net-FullAuto-1.0000014	REEDFISH	Net-FullAuto	NA	bx4rbTfxbznJG19Z5nlwudOPw5M	false
2016-01-05T21:27:18Z	Net-Easypost-0.18	MCMILLHJ	Net-Easypost	NA	K6nQ8XexNL4bVJRBnz0zffM7B5k	false
2016-01-05T21:18:05Z	Net-Easypost-0.17	MCMILLHJ	Net-Easypost	NA	yyEHTn_UIlbWhigOo3CsDm0HKDc	false
2016-01-05T21:12:34Z	Net-FullAuto-1.0000013	REEDFISH	Net-FullAuto	NA	RJFC7AXVpfHtFEzapT434zst9wU	false
2016-01-05T20:42:04Z	Astro-SIMBAD-Client-0.034	WYANT	Astro-SIMBAD-Client	NA	DsS0SqxMuCSwcV1fSzbZX3AYsoo	false
2016-01-05T20:38:04Z	PkgConfig-0.09026_01	PLICEASE	PkgConfig	NA	t78rSizsIdB1y4UeR4enC_MaIyQ	false
2016-01-05T20:25:12Z	Dancer2-Plugin-Email-0.0002	IRONCAMEL	Dancer2-Plugin-Email	NA	aqoz9xsI3VOumH8eXmX74Fi6MZo	false
2016-01-05T20:16:05Z	WebService-HipChat-0.0900	IRONCAMEL	WebService-HipChat	NA	I39MySnJPoRwEI53KR2eOQs28Ow	false
2016-01-05T19:38:55Z	Astro-App-Satpass2-0.030	WYANT	Astro-App-Satpass2	NA	hvpnz8mnMitH8eaP3s3KanQhO6o	false
2016-01-05T18:19:19Z	LWP-Curl-0.14	LORN	LWP-Curl	NA	mins5cQnojmS7l8Ac8MlayCgNow	false
2016-01-05T18:15:03Z	Device-BlinkStick-0.4.0	MOODFARM	Device-BlinkStick	NA	8IYkXlziBJVWczSMd8kINq0SW_A	false
2016-01-05T17:26:58Z	Games-Sudoku-General-0.017	WYANT	Games-Sudoku-General	NA	6iB18DahfH9BRLXUmhS8oTAtydY	false
2016-01-05T16:47:40Z	Net-Eboks-0.03	KARASIK	Net-Eboks	NA	89KF4S4mMsFSLBIbTYo1uoQL3os	true
2016-01-05T16:29:49Z	Bencher-Scenarios-Perinci-0.03	PERLANCAR	Bencher-Scenarios-Perinci	NA	Ljan52OIIiWJA4ugtqSh90Ogl_Q	false
2016-01-05T16:28:27Z	Bencher-Scenarios-DataSah-0.03	PERLANCAR	Bencher-Scenarios-DataSah	NA	z0cHb7KrfYYYESihFeJ5_r9pDvo	true
2016-01-05T16:27:06Z	Bencher-Scenarios-CompleteUtil-0.02	PERLANCAR	Bencher-Scenarios-CompleteUtil	NA	Gaaidp_dGU2cQeL72S3SipZeiPs	false
2016-01-05T16:25:39Z	Bencher-Scenario-ZodiacModules-0.03	PERLANCAR	Bencher-Scenario-ZodiacModules	NA	G2HA_2vT_qPSTyzxLAGn0i0TVpk	false
2016-01-05T16:22:51Z	Bencher-Scenario-TextTableModules-0.04	PERLANCAR	Bencher-Scenario-TextTableModules	NA	0fV8v4Rl6gU6LctW7NxHND6nrZk	false
2016-01-05T16:21:23Z	Bencher-Scenario-SortBySpec-0.02	PERLANCAR	Bencher-Scenario-SortBySpec	NA	fNggH5prcSXN4c1WPThCgIESDWE	true
2016-01-05T16:19:52Z	Bencher-Scenario-SetOperationModules-0.08	PERLANCAR	Bencher-Scenario-SetOperationModules	NA	wrBum_iq16s3airDcFjslR_p1A0	false
2016-01-05T16:09:19Z	Bencher-Scenario-RandomLineModules-0.02	PERLANCAR	Bencher-Scenario-RandomLineModules	NA	9Z2tY7pinuCFqiBdOkBWDBOHnUU	false
2016-01-05T16:07:51Z	Bencher-Scenario-PermuteNamedModules-0.02	PERLANCAR	Bencher-Scenario-PermuteNamedModules	NA	nfIP1zEUL_5rHv4uVGNndGOnWJQ	false
2016-01-05T16:06:12Z	Bencher-Scenario-ListUtil-0.03	PERLANCAR	Bencher-Scenario-ListUtil	NA	J_eU7k1TRfp20qheXedh6T_GAOo	false
2016-01-05T16:03:32Z	Bencher-Scenario-ListMoreUtils-0.02	PERLANCAR	Bencher-Scenario-ListMoreUtils	NA	3If0wtb5oFXcQbVw4C6784BI9Qc	false
2016-01-05T16:02:04Z	Bencher-Scenario-Interpreters-0.02	PERLANCAR	Bencher-Scenario-Interpreters	NA	loBWyaxdqK45ox_vfwbZ_0EOQsE	false
2016-01-05T15:56:45Z	Bencher-Scenario-IODParsingModules-0.03	PERLANCAR	Bencher-Scenario-IODParsingModules	NA	Ki9dFZNzg_eLApQjTOhrJSQ1BWM	false
2016-01-05T15:54:04Z	Bencher-Scenario-GetoptModules-0.03	PERLANCAR	Bencher-Scenario-GetoptModules	NA	QMKHM2WHPMQy_lmOmud3kvMrvzc	true
2016-01-05T15:52:36Z	Bencher-Scenario-Exporters-0.04	PERLANCAR	Bencher-Scenario-Exporters	NA	T_2CXxexRDKFBLVWwYdpHQY473Q	false
2016-01-05T15:48:37Z	Bencher-Scenario-ComparisonOps-0.02	PERLANCAR	Bencher-Scenario-ComparisonOps	NA	JUQgNQFgEPC0eb0yYPvVXSFUIN0	false
2016-01-05T15:47:10Z	Encode-RAD50-0.011_02	WYANT	Encode-RAD50	NA	RfWcunfHQ777stkbajnHU1eMvr0	false
2016-01-05T15:46:58Z	Dancer2-Plugin-OAuth2-Server-0.10	PVIGIER	Dancer2-Plugin-OAuth2-Server	NA	IIZIuTWaCfJOzvYcaejU1BNWXHE	false
2016-01-05T15:46:46Z	Bencher-Scenario-CmdLineParsingModules-0.03	PERLANCAR	Bencher-Scenario-CmdLineParsingModules	NA	TrHfLzayZ3w24AYs5a57eby20qQ	false
2016-01-05T15:41:19Z	Bencher-Scenario-Allocations-0.02	PERLANCAR	Bencher-Scenario-Allocations	NA	2mGDYmO__5VUqcoiMtOK8y4Qblk	false
2016-01-05T15:41:06Z	Mojolicious-Plugin-MountPSGI-0.11	JBERGER	Mojolicious-Plugin-MountPSGI	NA	EacrQhtlkDue1Tt4qIoi3LF0sII	false
2016-01-05T15:24:11Z	Math-BigInt-1.999715	PJACKLAM	Math-BigInt	NA	PSZE36uWUSFIbWpqAId0WgyHf3o	false
2016-01-05T15:22:44Z	Poppler-1.01_002	VOLKENING	Poppler	NA	xRKkfrJk4jWji_mf8oGWHzMmKpk	false
